Session,Condition,Good %,Bad %,Bad Events,Duration (mins)
1,With Feedback,71.2,12.7,40,29.4
2,With Feedback,80.8,6.0,39,33.1
3,With Feedback,96.0,1.8,7,28.4
4,With Feedback,97.1,1.2,5,33.0
5,No Feedback,13.2,56.9,87,17.3
6,No Feedback,1.0,97.9,8,32.9
7,No Feedback,5.0,82.8,82,30.3
8,No Feedback,2.0,96.9,10,35.5
